1563475466,5,MPU9250,0.18,-0.94,-0.29,-21.52,70.06,-1.15,4.33,-0.79,0.98
1563475466,1,LSM9DS1,3.72,8.90,8.90,-4.59,4.59,4.59,-2.20,-0.46,1.15
1563475466,2,LSM9DS1,5.43,7.90,7.90,0.13,0.13,0.06,-4.08,0.90,0.97
1563475476,3,MPU9250,0.16,-0.67,-0.69,-26.64,104.48,51.39,-1.71,1.83,-0.61
1563475476,4,MPU9250,0.42,0.91,0.00,111.99,72.68,-64.31,2.20,0.18,1.53
1563475476,5,MPU9250,0.18,-0.94,-0.28,-19.13,68.88,-1.15,3.91,-0.55,0.73
1563475476,1,LSM9DS1,3.79,8.89,8.89,-4.59,4.59,4.59,-2.35,1.25,-0.61
1563475476,2,LSM9DS1,5.41,7.92,7.92,0.13,0.13,0.06,-4.20,1.17,0.07
1563475486,3,MPU9250,0.16,-0.67,-0.69,-27.85,104.48,51.39,-1.28,2.14,-0.49
1563475486,4,MPU9250,0.42,0.91,0.00,113.18,71.48,-65.46,1.59,-0.85,2.14
1563475486,5,MPU9250,0.18,-0.94,-0.28,-22.71,68.88,-2.30,4.03,-0.55,0.79
1563475486,1,LSM9DS1,3.76,8.96,8.96,-4.59,4.59,4.59,-3.20,0.36,1.21
1563475486,2,LSM9DS1,5.47,7.92,7.92,0.13,0.13,0.05,-3.89,1.63,-0.24
1563475496,3,MPU9250,0.15,-0.66,-0.70,-25.43,104.48,50.22,-1.95,2.01,-0.73
1563475496,4,MPU9250,0.41,0.90,-0.00,114.38,72.68,-64.31,2.20,-1.16,2.14
1563475496,5,MPU9250,0.18,-0.95,-0.28,-22.71,71.25,-2.30,3.85,-0.55,0.85
1563475496,1,LSM9DS1,3.69,8.99,8.99,-4.59,4.59,4.59,-2.45,0.38,0.55
1563475496,2,LSM9DS1,5.44,7.87,7.87,0.12,0.13,0.06,-4.30,1.34,0.10
1563475506,3,MPU9250,0.15,-0.66,-0.70,-25.43,103.26,50.22,-2.08,1.46,-0.85
1563475506,4,MPU9250,0.41,0.91,-0.00,114.38,72.68,-66.61,1.71,-0.43,1.71
1563475506,5,MPU9250,0.19,-0.95,-0.26,-23.91,67.69,-2.30,4.09,-0.49,1.04
1563475506,1,LSM9DS1,3.77,8.96,8.96,-4.59,4.59,4.59,-2.20,1.47,1.93
1563475506,2,LSM9DS1,5.50,7.82,7.82,0.13,0.13,0.06,-4.05,1.78,0.40
1563475516,3,MPU9250,0.15,-0.67,-0.70,-29.06,105.69,51.39,-1.95,2.38,-0.61
1563475516,4,MPU9250,0.41,0.90,-0.01,110.80,72.68,-60.87,1.77,-0.61,1.83
1563475516,5,MPU9250,0.19,-0.95,-0.26,-22.71,68.88,-2.30,3.85,-0.49,0.67
1563475516,1,LSM9DS1,3.61,8.99,8.99,-4.59,4.59,4.59,-4.26,-1.67,-0.20
1563475516,2,LSM9DS1,5.46,7.88,7.88,0.13,0.15,0.06,-4.17,0.78,1.15
1563475526,3,MPU9250,0.16,-0.65,-0.71,-24.22,104.48,52.56,-1.95,1.65,-0.55
1563475526,4,MPU9250,0.42,0.90,0.00,113.18,72.68,-66.61,0.79,-2.75,1.46
1563475526,5,MPU9250,0.17,-0.93,-0.34,-22.71,68.88,1.15,4.09,-0.79,1.16
1563475526,1,LSM9DS1,4.45,8.64,8.64,-4.59,4.59,4.59,-3.35,-13.27,-1.37
1563475526,2,LSM9DS1,5.51,7.87,7.87,0.13,0.13,0.06,-3.69,1.28,0.74
1563475536,3,MPU9250,0.15,-0.65,-0.71,-25.43,105.69,52.56,-2.14,1.59,-0.37
1563475536,4,MPU9250,0.42,0.91,0.00,113.18,75.06,-65.46,1.34,-1.28,1.16
1563475536,5,MPU9250,0.17,-0.93,-0.32,-20.32,66.50,0.00,3.91,-1.04,0.79
1563475536,1,LSM9DS1,3.67,8.96,8.96,-4.59,4.59,4.59,-2.91,-1.59,0.00
1563475536,2,LSM9DS1,5.65,7.86,7.86,0.13,0.13,0.05,-3.54,0.35,0.60
1563475547,3,MPU9250,0.14,-0.64,-0.73,-26.64,104.48,51.39,-2.62,2.75,-0.37
1563475547,4,MPU9250,0.42,0.91,0.00,114.38,71.48,-65.46,1.22,-0.67,1.89
1563475547,5,MPU9250,0.19,-0.94,-0.30,-20.32,66.50,-1.15,4.09,-0.61,0.98
1563475547,1,LSM9DS1,4.18,8.87,8.87,-4.59,4.59,4.59,-2.33,1.01,0.77
1563475547,2,LSM9DS1,5.60,7.52,7.52,0.13,0.14,0.05,-4.70,1.86,-0.68
1563475557,3,MPU9250,0.14,-0.62,-0.73,-25.43,105.69,53.73,-1.83,1.16,-0.49
1563475557,4,MPU9250,0.42,0.90,-0.01,113.18,72.68,-65.46,1.95,-1.10,1.77
1563475557,5,MPU9250,0.18,-0.94,-0.29,-21.52,70.06,-1.15,3.78,-0.24,0.98
1563475557,1,LSM9DS1,3.97,8.89,8.89,-4.59,4.59,4.59,-3.00,-2.69,0.53
1563475557,2,LSM9DS1,5.67,7.67,7.67,0.12,0.15,0.07,-3.25,0.39,0.64
1563475567,3,MPU9250,0.13,-0.63,-0.73,-25.43,103.26,50.22,-1.59,2.14,0.37
1563475567,4,MPU9250,0.43,0.90,0.02,110.80,72.68,-67.76,1.65,-0.79,1.65
1563475567,5,MPU9250,0.18,-0.94,-0.30,-19.13,67.69,0.00,3.36,-0.79,0.61
1563475567,1,LSM9DS1,3.77,9.04,9.04,-4.59,4.59,4.59,-3.39,0.83,0.62
1563475567,2,LSM9DS1,5.64,7.73,7.73,0.12,0.15,0.07,-3.89,0.41,0.44
1563475577,3,MPU9250,0.13,-0.63,-0.73,-24.22,102.05,53.73,-2.75,1.83,-0.73
1563475577,4,MPU9250,0.43,0.90,0.00,113.18,72.68,-65.46,1.65,-0.61,1.71
1563475577,5,MPU9250,0.18,-0.94,-0.28,-21.52,65.31,-2.30,3.91,-0.92,0.55
1563475577,1,LSM9DS1,3.49,8.99,8.99,-4.59,4.59,4.59,-3.17,0.62,1.68
1563475577,2,LSM9DS1,5.66,7.65,7.65,0.14,0.14,0.06,-3.77,0.94,1.04
1563475587,3,MPU9250,0.13,-0.63,-0.73,-25.43,100.83,53.73,-2.08,1.95,-0.06
1563475587,4,MPU9250,0.43,0.90,-0.01,115.57,72.68,-64.31,1.71,-0.49,2.08
1563475587,5,MPU9250,0.19,-0.95,-0.26,-22.71,67.69,-2.30,3.42,-0.73,0.49
1563475587,1,LSM9DS1,3.50,8.97,8.97,-4.59,4.59,4.59,-2.84,0.98,1.69
1563475587,2,LSM9DS1,5.63,7.62,7.62,0.14,0.15,0.07,-4.39,0.89,0.26
1563475597,3,MPU9250,0.13,-0.62,-0.74,-25.43,104.48,52.56,-2.20,2.26,-0.12
1563475597,4,MPU9250,0.42,0.90,-0.00,110.80,73.87,-65.46,1.22,-0.55,1.59
1563475597,5,MPU9250,0.18,-0.95,-0.29,-21.52,67.69,0.00,3.85,-0.55,0.85
1563475597,1,LSM9DS1,3.83,8.93,8.93,-4.59,4.59,4.59,-3.11,-0.37,0.88
1563475597,2,LSM9DS1,5.59,7.70,7.70,0.12,0.14,0.08,-3.82,1.13,0.58
1563475607,3,MPU9250,0.13,-0.62,-0.73,-25.43,104.48,53.73,-1.83,1.53,-0.24
1563475607,4,MPU9250,0.42,0.90,-0.00,109.61,71.48,-63.16,1.10,-0.37,2.20
1563475607,5,MPU9250,0.18,-0.94,-0.28,-22.71,68.88,-3.45,5.07,-0.85,0.98
1563475607,1,LSM9DS1,3.66,8.89,8.89,-4.59,4.59,4.59,-3.45,-9.38,2.18
1563475607,2,LSM9DS1,5.63,7.64,7.64,0.12,0.14,0.07,-2.99,0.53,0.47
1563475617,3,MPU9250,0.13,-0.62,-0.74,-25.43,104.48,53.73,-1.77,1.71,0.12
1563475617,4,MPU9250,0.43,0.90,-0.01,111.99,70.29,-63.16,1.59,0.55,1.28
1563475617,5,MPU9250,0.19,-0.95,-0.26,-22.71,66.50,-1.15,3.72,-0.85,0.73
1563475617,1,LSM9DS1,3.66,8.92,8.92,-4.59,4.59,4.59,-2.00,2.93,0.42
1563475617,2,LSM9DS1,5.71,7.62,7.62,0.13,0.15,0.07,-3.57,0.20,0.83
1563475627,3,MPU9250,0.12,-0.62,-0.74,-21.80,102.05,52.56,-2.14,1.59,-0.85
1563475627,4,MPU9250,0.43,0.90,-0.00,111.99,71.48,-60.87,1.40,-0.67,1.89
1563475627,5,MPU9250,0.19,-0.94,-0.25,-22.71,70.06,-3.45,3.66,-0.85,0.79
1563475627,1,LSM9DS1,3.52,8.91,8.91,-4.59,4.59,4.59,-1.72,0.29,-0.25
1563475627,2,LSM9DS1,5.68,7.59,7.59,0.13,0.15,0.09,-4.03,0.41,0.82
1563475637,3,MPU9250,0.12,-0.62,-0.74,-25.43,103.26,53.73,-2.44,2.32,-1.04
1563475637,4,MPU9250,0.43,0.90,-0.00,110.80,73.87,-63.16,1.65,-1.04,2.20
1563475637,5,MPU9250,0.19,-0.95,-0.25,-22.71,68.88,-4.59,4.21,-0.73,1.10
1563475637,1,LSM9DS1,3.61,8.91,8.91,-4.59,4.59,4.59,-2.17,6.77,1.30
1563475637,2,LSM9DS1,5.65,7.59,7.59,0.13,0.16,0.08,-3.28,0.76,0.38
1563475647,3,MPU9250,0.12,-0.60,-0.75,-23.01,100.83,52.56,-2.32,2.01,-0.61
1563475647,4,MPU9250,0.44,0.89,0.00,113.18,72.68,-63.16,2.01,0.49,1.16
1563475647,5,MPU9250,0.20,-0.95,-0.24,-25.10,70.06,-4.59,3.54,-0.49,0.98
1563475647,1,LSM9DS1,3.59,8.99,8.99,-4.59,4.59,4.59,-2.19,0.81,0.45
1563475647,2,LSM9DS1,5.68,7.56,7.56,0.13,0.15,0.08,-3.48,0.02,1.28
1563475658,3,MPU9250,0.12,-0.61,-0.75,-24.22,102.05,54.89,-3.72,3.66,-0.18
1563475658,4,MPU9250,0.45,0.89,0.00,110.80,73.87,-63.16,1.65,-0.92,1.65
1563475658,5,MPU9250,0.20,-0.96,-0.23,-25.10,70.06,-2.30,3.72,-0.61,0.98
1563475658,1,LSM9DS1,3.80,8.87,8.87,-4.59,4.59,4.59,-3.19,0.21,-0.48
1563475658,2,LSM9DS1,5.67,7.47,7.47,0.12,0.16,0.10,-5.04,1.02,0.47
1563475668,3,MPU9250,0.12,-0.59,-0.75,-23.01,102.05,53.73,-1.22,0.85,-0.12
1563475668,4,MPU9250,0.44,0.89,0.01,111.99,73.87,-62.02,1.46,-0.43,1.71
1563475668,5,MPU9250,0.20,-0.96,-0.22,-27.49,71.25,-4.59,3.97,-0.37,0.79
1563475668,1,LSM9DS1,3.43,9.03,9.03,-4.59,4.59,4.59,-3.19,-17.13,4.32
1563475668,2,LSM9DS1,5.68,7.44,7.44,0.13,0.16,0.09,-3.66,1.57,0.14
1563475678,3,MPU9250,0.12,-0.59,-0.76,-24.22,103.26,52.56,-2.75,2.69,-0.31
1563475678,4,MPU9250,0.44,0.89,-0.01,111.99,73.87,-63.16,1.22,-0.98,2.20
1563475678,5,MPU9250,0.21,-0.96,-0.22,-25.10,68.88,-5.74,3.78,-0.55,0.67
1563475678,1,LSM9DS1,3.87,8.83,8.83,-4.59,4.59,4.59,2.15,23.57,2.67
1563475678,2,LSM9DS1,5.70,7.31,7.31,0.12,0.17,0.09,-4.45,1.15,0.34
1563475688,3,MPU9250,0.16,-0.70,-0.66,-30.27,106.91,52.56,-1.65,1.95,-1.04
1563475688,4,MPU9250,0.43,0.90,-0.00,113.18,73.87,-65.46,1.46,-0.61,1.89
1563475688,5,MPU9250,0.16,-0.92,-0.34,-17.93,66.50,0.00,4.21,-0.43,0.79
1563475688,1,LSM9DS1,3.92,8.75,8.75,-4.59,4.59,4.59,-1.65,1.91,-0.10
1563475688,2,LSM9DS1,5.23,8.15,8.15,0.14,0.13,0.04,-3.18,0.01,0.72
1563475698,3,MPU9250,0.15,-0.65,-0.71,-25.43,105.69,52.56,-2.81,2.75,-0.37
1563475698,4,MPU9250,0.44,0.89,0.01,111.99,73.87,-68.91,1.40,-0.37,1.83
1563475698,5,MPU9250,0.18,-0.94,-0.31,-22.71,68.88,-1.15,3.85,-0.55,0.98
1563475698,1,LSM9DS1,4.35,8.62,8.62,-4.59,4.59,4.59,-1.79,0.38,0.86
1563475698,2,LSM9DS1,5.43,7.95,7.95,0.13,0.14,0.07,-4.91,1.23,0.57
1563475708,3,MPU9250,0.14,-0.64,-0.73,-23.01,102.05,53.73,-1.40,1.40,-0.31
1563475708,4,MPU9250,0.44,0.90,0.02,114.38,73.87,-67.76,1.83,-0.98,1.34
1563475708,5,MPU9250,0.19,-0.94,-0.28,-25.10,66.50,-1.15,3.54,-1.04,1.04
1563475708,1,LSM9DS1,4.30,8.68,8.68,-4.59,4.59,4.59,-3.94,0.40,1.99
1563475708,2,LSM9DS1,5.53,7.78,7.78,0.12,0.15,0.07,-3.42,0.46,0.63
1563475718,3,MPU9250,0.15,-0.64,-0.73,-26.64,104.48,51.39,-2.62,1.34,-0.43
1563475718,4,MPU9250,0.45,0.89,0.01,114.38,75.06,-64.31,1.71,0.67,1.16
1563475718,5,MPU9250,0.19,-0.94,-0.27,-21.52,68.88,-1.15,2.99,-0.67,1.16
1563475718,1,LSM9DS1,3.94,8.82,8.82,-4.59,4.59,4.59,-2.13,5.20,3.39
1563475718,2,LSM9DS1,5.52,7.78,7.78,0.13,0.15,0.07,-2.04,-0.25,1.30
1563475728,3,MPU9250,0.13,-0.63,-0.73,-25.43,105.69,52.56,-0.98,3.05,0.31
1563475728,4,MPU9250,0.45,0.89,0.02,111.99,76.25,-63.16,1.53,-2.14,1.77
1563475728,5,MPU9250,0.19,-0.96,-0.25,-25.10,70.06,-1.15,4.27,-0.73,0.85
1563475728,1,LSM9DS1,3.70,8.93,8.93,-4.59,4.59,4.59,-3.39,-1.02,-0.40
1563475728,2,LSM9DS1,5.48,7.77,7.77,0.13,0.14,0.07,-4.84,0.95,-0.15
1563475738,3,MPU9250,0.13,-0.64,-0.73,-25.43,102.05,53.73,-2.14,2.44,-0.55
1563475738,4,MPU9250,0.45,0.89,0.02,110.80,76.25,-66.61,1.53,-0.61,1.83
1563475738,5,MPU9250,0.19,-0.94,-0.27,-21.52,68.88,0.00,3.91,-0.55,0.61
1563475738,1,LSM9DS1,3.47,9.03,9.03,-4.59,4.59,4.59,-3.82,0.04,0.45
1563475738,2,LSM9DS1,5.57,7.72,7.72,0.13,0.15,0.08,-3.76,0.60,0.60
1563475748,3,MPU9250,0.13,-0.62,-0.75,-24.22,99.62,52.56,-1.40,1.65,-0.37
1563475748,4,MPU9250,0.43,0.90,0.02,110.80,72.68,-66.61,1.95,-0.18,1.89
1563475748,5,MPU9250,0.20,-0.95,-0.25,-23.91,68.88,-2.30,3.72,-0.49,1.04
1563475748,1,LSM9DS1,3.67,9.03,9.03,-4.59,4.59,4.59,-3.17,0.96,0.11
1563475748,2,LSM9DS1,5.55,7.66,7.66,0.13,0.16,0.09,-3.54,0.19,0.42
1563475758,3,MPU9250,0.13,-0.60,-0.75,-20.59,102.05,53.73,-3.42,3.48,-0.61
1563475758,4,MPU9250,0.44,0.90,0.03,109.61,72.68,-65.46,1.53,-0.49,1.89
1563475758,5,MPU9250,0.20,-0.95,-0.25,-21.52,68.88,-4.59,3.91,-0.55,1.04
1563475758,1,LSM9DS1,3.71,8.88,8.88,-4.59,4.59,4.59,-2.92,2.09,-1.45
1563475758,2,LSM9DS1,5.58,7.62,7.62,0.13,0.17,0.09,-4.32,0.41,0.54
1563475768,3,MPU9250,0.13,-0.60,-0.75,-21.80,105.69,53.73,-1.10,0.98,-1.16
1563475768,4,MPU9250,0.44,0.90,0.02,110.80,75.06,-66.61,1.71,-0.67,1.77
1563475768,5,MPU9250,0.21,-0.95,-0.23,-25.10,67.69,-6.89,3.97,-0.92,0.92
1563475768,1,LSM9DS1,3.77,8.81,8.81,-4.59,4.59,4.59,-3.46,0.73,-0.80
1563475768,2,LSM9DS1,5.59,7.55,7.55,0.13,0.17,0.08,-3.35,0.38,0.32
1563475779,3,MPU9250,0.13,-0.60,-0.75,-21.80,102.05,52.56,-2.32,2.81,0.12
1563475779,4,MPU9250,0.44,0.90,0.02,111.99,76.25,-64.31,1.59,-0.18,1.83
1563475779,5,MPU9250,0.20,-0.96,-0.22,-25.10,71.25,-5.74,3.48,-0.67,0.85
1563475779,1,LSM9DS1,3.86,8.93,8.93,-4.59,4.59,4.59,-1.63,2.12,-1.03
1563475779,2,LSM9DS1,5.56,7.60,7.60,0.13,0.16,0.08,-3.88,1.48,0.03
1563475789,3,MPU9250,0.13,-0.59,-0.76,-23.01,102.05,52.56,-2.14,2.01,-0.43
1563475789,4,MPU9250,0.45,0.89,0.01,111.99,73.87,-63.16,2.14,0.06,1.65
1563475789,5,MPU9250,0.21,-0.95,-0.23,-23.91,68.88,-5.74,3.78,-0.55,0.73
1563475789,1,LSM9DS1,4.05,8.71,8.71,-4.59,4.59,4.59,-3.14,-1.42,0.88
1563475789,2,LSM9DS1,5.54,7.50,7.50,0.12,0.17,0.09,-4.12,1.09,0.60
1563475799,3,MPU9250,0.12,-0.60,-0.76,-21.80,100.83,54.89,-2.32,1.83,0.12
1563475799,4,MPU9250,0.44,0.89,0.02,111.99,76.25,-62.02,1.53,-0.61,2.14
1563475799,5,MPU9250,0.21,-0.95,-0.22,-22.71,72.44,-5.74,3.66,-0.18,0.43
1563475799,1,LSM9DS1,4.41,8.72,8.72,-4.59,4.59,4.59,-6.34,-3.85,-0.05
1563475799,2,LSM9DS1,5.59,7.58,7.58,0.12,0.16,0.09,-3.85,0.30,0.80
1563475809,3,MPU9250,0.13,-0.59,-0.76,-20.59,103.26,56.06,-2.38,2.14,-1.10
1563475809,4,MPU9250,0.44,0.89,-0.00,113.18,75.06,-62.02,1.89,-0.12,1.46
1563475809,5,MPU9250,0.21,-0.95,-0.22,-25.10,67.69,-4.59,3.48,-0.18,0.49
1563475809,1,LSM9DS1,3.80,8.91,8.91,-4.59,4.59,4.59,-3.08,0.38,0.71
1563475809,2,LSM9DS1,5.54,7.53,7.53,0.13,0.17,0.09,-3.94,1.01,0.61
1563475819,3,MPU9250,0.12,-0.59,-0.77,-20.59,103.26,54.89,-2.38,2.81,-0.37
1563475819,4,MPU9250,0.45,0.89,0.00,111.99,73.87,-64.31,1.65,-0.61,1.89
1563475819,5,MPU9250,0.20,-0.95,-0.23,-25.10,68.88,-4.59,5.19,1.40,0.92
1563475819,1,LSM9DS1,3.49,8.96,8.96,-4.59,4.59,4.59,-6.30,0.74,4.92
1563475819,2,LSM9DS1,5.52,7.51,7.51,0.12,0.17,0.11,-3.44,0.45,0.69
1563475829,3,MPU9250,0.14,-0.69,-0.69,-29.06,102.05,51.39,-1.65,3.23,0.31
1563475829,4,MPU9250,0.42,0.91,0.04,114.38,71.48,-71.20,0.61,-1.16,1.53
1563475829,5,MPU9250,0.17,-0.94,-0.30,-19.13,65.31,1.15,3.78,-0.49,0.79
1563475829,1,LSM9DS1,3.78,8.81,8.81,-4.59,4.59,4.59,-3.03,1.12,0.22
1563475829,2,LSM9DS1,5.48,7.94,7.94,0.15,0.14,0.05,-3.44,0.81,0.54
1563475839,3,MPU9250,0.16,-0.66,-0.70,-27.85,105.69,51.39,-1.71,2.93,-1.34
1563475839,4,MPU9250,0.42,0.91,0.03,111.99,75.06,-71.20,1.77,-0.61,1.89
1563475839,5,MPU9250,0.15,-0.92,-0.35,-20.32,65.31,4.59,3.72,-0.43,0.73
1563475839,1,LSM9DS1,3.90,8.87,8.87,-4.59,4.59,4.59,-5.26,-5.68,-0.81
1563475839,2,LSM9DS1,5.37,8.01,8.01,0.13,0.14,0.06,-5.65,1.95,0.95
1563475849,3,MPU9250,0.15,-0.66,-0.69,-26.64,105.69,54.89,-1.95,2.50,-0.55
1563475849,4,MPU9250,0.42,0.91,0.01,111.99,72.68,-66.61,1.28,-1.04,1.95
1563475849,5,MPU9250,0.16,-0.93,-0.32,-21.52,64.13,2.30,3.97,-0.49,1.04
1563475849,1,LSM9DS1,2.90,9.25,9.25,-4.59,4.59,4.59,-2.24,1.68,1.14
1563475849,2,LSM9DS1,5.48,7.88,7.88,0.14,0.14,0.06,-3.91,0.84,0.37
1563475859,3,MPU9250,0.15,-0.65,-0.71,-25.43,105.69,53.73,-2.01,2.44,-1.10
1563475859,4,MPU9250,0.42,0.90,0.02,113.18,71.48,-65.46,2.14,-0.37,1.46
1563475859,5,MPU9250,0.17,-0.94,-0.30,-20.32,66.50,-1.15,3.97,-0.55,0.79
1563475859,1,LSM9DS1,3.79,8.82,8.82,-4.59,4.59,4.59,-3.38,-0.33,-0.25
1563475859,2,LSM9DS1,5.51,7.84,7.84,0.14,0.15,0.06,-4.18,0.57,0.94
1563475869,3,MPU9250,0.15,-0.66,-0.70,-27.85,102.05,52.56,-2.75,3.36,-0.12
1563475869,4,MPU9250,0.43,0.90,0.03,114.38,71.48,-67.76,1.46,-0.92,1.16
1563475869,5,MPU9250,0.17,-0.93,-0.31,-21.52,67.69,1.15,3.91,-0.67,0.92
1563475869,1,LSM9DS1,3.78,8.85,8.85,-4.59,4.59,4.59,-2.00,1.63,-1.29
1563475869,2,LSM9DS1,5.56,7.81,7.81,0.14,0.14,0.06,-4.34,0.79,0.50
1563475879,3,MPU9250,0.14,-0.64,-0.72,-25.43,104.48,54.89,-2.38,2.14,-0.49
1563475879,4,MPU9250,0.43,0.91,0.03,113.18,73.87,-66.61,1.59,-0.85,1.16
1563475879,5,MPU9250,0.16,-0.94,-0.28,-22.71,64.13,1.15,4.15,-0.79,0.85
1563475879,1,LSM9DS1,3.59,8.98,8.98,-4.59,4.59,4.59,-3.53,-1.91,0.97
1563475879,2,LSM9DS1,5.40,7.80,7.80,0.13,0.14,0.06,-3.31,1.88,-0.56
1563475890,3,MPU9250,0.12,-0.62,-0.74,-24.22,100.83,53.73,-1.77,1.65,-0.24
1563475890,4,MPU9250,0.44,0.90,0.03,114.38,73.87,-66.61,0.92,-0.73,1.83
1563475890,5,MPU9250,0.17,-0.94,-0.28,-25.10,67.69,-3.45,3.85,-0.98,0.92
1563475890,1,LSM9DS1,3.71,8.92,8.92,-4.59,4.59,4.59,-4.99,-2.15,-0.34
1563475890,2,LSM9DS1,5.57,7.68,7.68,0.14,0.15,0.07,-3.59,0.33,0.21
1563475900,3,MPU9250,0.13,-0.61,-0.75,-23.01,102.05,52.56,-2.75,2.56,-0.92
1563475900,4,MPU9250,0.43,0.90,0.03,113.18,75.06,-65.46,1.59,-0.67,1.71
1563475900,5,MPU9250,0.17,-0.95,-0.27,-21.52,65.31,-2.30,4.15,-0.79,1.28
1563475900,1,LSM9DS1,3.43,8.91,8.91,-4.59,4.59,4.59,-1.85,4.06,1.79
1563475900,2,LSM9DS1,5.55,7.70,7.70,0.13,0.17,0.08,-4.60,1.12,0.24
1563475910,3,MPU9250,0.13,-0.57,-0.77,-20.59,100.83,54.89,-0.06,1.77,-1.04
1563475910,4,MPU9250,0.44,0.89,0.01,111.99,77.44,-64.31,2.14,-0.24,1.89
1563475910,5,MPU9250,0.16,-0.96,-0.25,-22.71,65.31,-2.30,5.31,-1.77,0.92
1563475910,1,LSM9DS1,4.65,8.44,8.44,-4.59,4.59,4.59,0.07,9.80,-1.92
1563475910,2,LSM9DS1,5.51,7.64,7.64,0.12,0.16,0.08,-4.16,2.20,-0.27
1563475920,3,MPU9250,0.11,-0.62,-0.73,-26.64,102.05,53.73,-3.36,3.17,0.55
1563475920,4,MPU9250,0.44,0.90,0.02,113.18,71.48,-68.91,0.98,-1.40,1.04
1563475920,5,MPU9250,0.16,-0.94,-0.28,-22.71,64.13,2.30,3.48,0.06,1.89
1563475920,1,LSM9DS1,4.28,8.80,8.80,-4.59,4.59,4.59,-6.60,-21.81,-3.46
1563475920,2,LSM9DS1,5.44,7.88,7.88,0.14,0.14,0.05,-4.16,-0.60,2.28
1563475930,3,MPU9250,0.16,-0.62,-0.73,-24.22,102.05,53.73,-2.81,1.71,-0.85
1563475930,4,MPU9250,0.43,0.89,0.01,115.57,73.87,-70.05,0.61,-5.43,-1.34
1563475930,5,MPU9250,0.14,-0.91,-0.38,-17.93,62.94,3.45,3.23,-0.31,0.49
1563475930,1,LSM9DS1,4.87,8.43,8.43,-4.59,4.59,4.59,-4.62,6.51,-1.62
1563475930,2,LSM9DS1,5.33,8.02,8.02,0.13,0.15,0.06,-3.79,-3.95,3.07
1563475940,3,MPU9250,0.14,-0.62,-0.74,-23.01,106.91,52.56,-2.44,2.75,0.00
1563475940,4,MPU9250,0.43,0.90,0.04,111.99,73.87,-70.05,1.40,-0.37,1.53
1563475940,5,MPU9250,0.15,-0.92,-0.35,-20.32,67.69,1.15,2.50,1.71,0.24
1563475940,1,LSM9DS1,3.82,8.63,8.63,-4.59,4.59,4.59,-18.04,-65.94,-3.85
1563475940,2,LSM9DS1,5.42,7.95,7.95,0.13,0.15,0.06,-3.82,1.08,0.32
1563475950,3,MPU9250,0.12,-0.61,-0.75,-21.80,100.83,54.89,-2.01,1.71,-0.49
1563475950,4,MPU9250,0.44,0.89,0.03,111.99,73.87,-68.91,1.65,-0.79,1.95
1563475950,5,MPU9250,0.14,-0.93,-0.33,-20.32,67.69,2.30,3.72,-0.73,0.85
1563475950,1,LSM9DS1,3.50,8.99,8.99,-4.59,4.59,4.59,-2.97,-1.05,-2.37
1563475950,2,LSM9DS1,5.43,7.90,7.90,0.14,0.15,0.08,-3.36,1.31,-0.25
1563475960,3,MPU9250,0.12,-0.60,-0.76,-19.38,102.05,52.56,-2.26,2.08,-1.71
1563475960,4,MPU9250,0.45,0.89,0.02,111.99,75.06,-67.76,1.28,-0.12,1.53
1563475960,5,MPU9250,0.16,-0.93,-0.32,-22.71,62.94,0.00,3.66,-0.24,0.73
1563475960,1,LSM9DS1,4.21,8.72,8.72,-4.59,4.59,4.59,-3.52,-1.21,-0.60
1563475960,2,LSM9DS1,5.44,7.86,7.86,0.14,0.15,0.07,-4.18,2.10,0.31
1563475970,3,MPU9250,0.11,-0.60,-0.75,-20.59,102.05,56.06,-2.01,1.71,-0.85
1563475970,4,MPU9250,0.45,0.89,0.02,111.99,76.25,-66.61,1.10,0.00,1.65
1563475970,5,MPU9250,0.16,-0.94,-0.31,-21.52,66.50,-1.15,3.66,-0.37,0.67
1563475970,1,LSM9DS1,3.69,9.15,9.15,-4.59,4.59,4.59,-2.41,1.70,-0.27
1563475970,2,LSM9DS1,5.50,7.77,7.77,0.14,0.14,0.08,-3.82,0.40,0.74
1563475980,3,MPU9250,0.12,-0.58,-0.77,-21.80,103.26,54.89,-2.01,2.14,-0.37
1563475980,4,MPU9250,0.46,0.89,0.02,111.99,76.25,-68.91,1.71,-0.24,1.53
1563475980,5,MPU9250,0.17,-0.93,-0.30,-20.32,67.69,-1.15,3.72,-0.43,0.92
1563475980,1,LSM9DS1,4.12,8.80,8.80,-4.59,4.59,4.59,-3.37,0.10,-0.92
1563475980,2,LSM9DS1,5.52,7.65,7.65,0.13,0.16,0.08,-4.07,0.74,0.51
1563475990,3,MPU9250,0.12,-0.64,-0.73,-24.22,102.05,53.73,-1.89,4.58,-0.55
1563475990,4,MPU9250,0.45,0.89,0.02,115.57,73.87,-71.20,1.65,-0.73,0.79
1563475990,5,MPU9250,0.14,-0.92,-0.34,-20.32,65.31,1.15,3.72,0.18,0.67
1563475990,1,LSM9DS1,4.22,8.62,8.62,-4.59,4.59,4.59,-3.67,0.29,1.82
1563475990,2,LSM9DS1,5.44,7.87,7.87,0.14,0.13,0.06,-4.12,0.33,0.56
1563476000,3,MPU9250,0.13,-0.63,-0.72,-25.43,102.05,54.89,-1.10,2.14,-0.31
